TOPIC,Türkçe,English
thinking,-fark etmek,"realize, perceive, recognize, detect, discern, notice"
thinking,-farkında olmak,be aware of sth
thinking,-farz etmek,assume
thinking,-farz etmek,pretend
thinking,-hatırla,"to recall, remember"
thinking,-hayal etmek,"dream, imagine"
thinking,-ihmal etmek,"neglect, forget, ignore, disregard"
thinking,-inan,to believe [dat]
thinking,-karar ver,to decide [dativ]
thinking,-karar ver,to decide sth
thinking,-karıştır,"confuse, mix up"
thinking,-konsantre olmak,to concentrate on sth
thinking,-merak etmek,"be curious, wonder [about sth]"
thinking,-mühimse,to regard as important
thinking,-niyetlen,"determine, plan, intend"
thinking,-önemse,"care about, attach importance to"
thinking,-önemse,"mind, pay attention to, take heed of"
thinking,-san,"conjecture, assume, imagine, suppose"
thinking,-san,guess
thinking,-tahmin etmek,guess sth
thinking,-tart,consider
thinking,-tartış,"consider, discuss, deliberate, weigh an issue [together]"
thinking,-um,"hope, expect, look for"
thinking,-unut,"lose sight of, unlearn"
thinking,-unut,"omit, leave out, neglect"
thinking,-unut,to forget
thinking,-vaz geç,to change one's mind about [ablat]
trajectory,-ak,"to run out, flow"
trajectory,-ak,"discharge, leak, drain"
trajectory,-aş,"exceed, surpass, transcend, be beyond"
trajectory,-asılı kalmak,"be hanging, suspended"
trajectory,-atlat,"bypass, circumvent, doge, parry"
trajectory,-at,"send, throw, shoot off, cast, put off"
trajectory,-at,throw + x [impulsive throw aux]
trajectory,-batır,sink sth [ship]
trajectory,-bat,sink
trajectory,-çarp,"to hit, strike against [dativ]"
trajectory,-çarpış,to collide
trajectory,-çevir,"turn, spin, upturn, exchange, roll, twirl"
trajectory,-çik,"exiting, leaving, get out"
trajectory,-çıkar,"take out, off, remove, eject"
trajectory,-dolaş,"circulate, flow, go around"
trajectory,-dön,to turn
trajectory,-dön,spin
trajectory,-dön,"turn, return"
trajectory,-düş,"fall, decline, descend, drop, fall down/into, drop down"
trajectory,-düş,"tumble, crumble, collapse"
trajectory,-düşür,"cause to fall, drop sth"
trajectory,-fırlat,"throw, cast, fling, pelt, hurl"
trajectory,-gel,flow
trajectory,-havalan,"take off, become airborne"
trajectory,-in,"climb down, step down, come down, go down, lower"
trajectory,-in,"to descend from, dismount, get out of [ablat, dativ]"
trajectory,-kay,"slip, slide, shift, slither, glide"
trajectory,-kon,"perch on, alight, touch down on, land on [< koymak]"
trajectory,-koş,to run
trajectory,-salla,"shake, wave, flap, jiggle, agitate"
trajectory,-sark,hang down [intrans]
trajectory,-sarkıt,"hang sth up, hang sth"
trajectory,-taşır,"cause to overflow, overflow sth"
trajectory,-taş,"overflow, pour forth, pour out"
trajectory,-uç,fly [intrans]
trajectory,-uçur,evaporate
trajectory,-uçur,"make fly, let fly, fly sth"
trajectory,-yüksel,"ascend, go, lift, mount, rise, soar, arise, climb, escalate"
transit,-bin,to get in/on/board transport conveyance [dativ]
transit,-bindir,mount sby [on horse]
transit,-demir atmak,anchor sth
transit,-dolaş,"jaunt, stroll, walk, hike, wander, roam"
transit,-geç,"to cross over [ablat, dativ, accus]"
transit,-geçil,to be crossed over
transit,-geçir,"pass, make pass, carry, transfer, see off"
transit,-geçiş yapmak,switch between sth
transit,-geç,pass sth
transit,-gel,be picked up and transported smwh
transit,-gezdir,lead sby around swh
transit,-gez,"visit, wander, sightsee"
transit,-git,"to go, leave"
transit,-in,"getoff, disembarkl, dismount"
transit,-in,"to descend from, dismount, get out of [ablat, dativ]"
transit,-seyahat etmek,"travel (v)  [far, international]"
transit,-sür,drive [vehicle]
transit,-taşı,"carry, bear, convey [sth]"
transit,-var,"arrive, reach, attain, get to swh"
transit,-yolculuk yapmak,"journey smh [nearby, domestic]"
transit,-yürü,"walk, hike, step"
